Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"Annals of Emergency Medicine Journal Club. Out-of-hospital continuous positive airway pressure ventilation versus usual care in acute respiratory failure: a randomized controlled trial answers to the September 2008 Journal Club questions.","/pubmed/19167622","Brywczynski JJ, Barrett TW, Schriger DL.","Ann Emerg Med. 2009 Feb;53(2):272-83. doi: 10.1016/j.annemergmed.2008.08.002. No abstract available. ","Ann Emerg Med.  2009","PubMed","citation","PMID:19167622","pubmed","19167622","create date:2009/01/27 | first author:Brywczynski JJ",
"Journal club. A cell biologist looks at the risk and promise of a new insight into stem cells and cancer.","/pubmed/19158746","Knoepfler P.","Nature. 2009 Jan 22;457(7228):361. doi: 10.1038/457361e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19158746","pubmed","19158746","create date:2009/01/23 | first author:Knoepfler P",
"Journal club. A molecular biologist gets excited about making designer proteins in cells.","/pubmed/19148056","Chin JW.","Nature. 2009 Jan 15;457(7227):239. doi: 10.1038/457239e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19148056","pubmed","19148056","create date:2009/01/17 | first author:Chin JW",
"Journal club. A crystallographer takes a jaunt into immunology.","/pubmed/19129809","Curry S.","Nature. 2009 Jan 8;457(7226):133. doi: 10.1038/457133e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19129809","pubmed","19129809","create date:2009/01/09 | first author:Curry S",
"Journal club offers new opportunities.","/pubmed/19117112","Trim S.","Nurs N Z. 2008 Nov;14(11):23. No abstract available. ","Nurs N Z.  2008","PubMed","citation","PMID:19117112","pubmed","19117112","create date:2009/01/02 | first author:Trim S",
"Annals of Emergency Medicine Journal Club. The National Report Card on the State of Emergency Medicine: evaluating the emergency care environment state by state 2009 edition.","/pubmed/19111196","Heavrin BS, Barrett TW, Barrett TW, Schriger DL.","Ann Emerg Med. 2009 Jan;53(1):149-50. doi: 10.1016/j.annemergmed.2008.11.001. No abstract available. ","Ann Emerg Med.  2009","PubMed","citation","PMID:19111196","pubmed","19111196","create date:2008/12/30 | first author:Heavrin BS",
"Promoting evidence-based practice through a traveling journal club.","/pubmed/19098510","Campbell-Fleming J, Catania K, Courtney L.","Clin Nurse Spec. 2009 Jan-Feb;23(1):16-20. doi: 10.1097/01.NUR.0000343077.73085.91.","Clin Nurse Spec.  2009","PubMed","citation","PMID:19098510","pubmed","19098510","create date:2008/12/23 | first author:Campbell-Fleming J",
"Journal club: a neuroscientist marvels at our ability to learn unnatural tasks.","/pubmed/19079008","Tytell ED.","Nature. 2008 Dec 11;456(7223):679. doi: 10.1038/456679e. No abstract available. ","Nature.  2008","PubMed","citation","PMID:19079008","pubmed","19079008","create date:2008/12/17 | first author:Tytell ED",
"Journal club. A biologist considers a link between jumping genes and immune-system enzymes.","/pubmed/19052582","Greally J.","Nature. 2008 Dec 4;456(7222):549. doi: 10.1038/456549e. No abstract available. ","Nature.  2008","PubMed","citation","PMID:19052582","pubmed","19052582","create date:2008/12/05 | first author:Greally J",
"Fostering skills for evidence-based practice: The student journal club.","/pubmed/19040859","Thompson CJ.","Nurse Educ Pract. 2006 Mar;6(2):69-77. doi: 10.1016/j.nepr.2005.08.004. Epub 2005 Nov 2.","Nurse Educ Pract.  2006","PubMed","citation","PMID:19040859","pubmed","19040859","create date:2008/12/02 | first author:Thompson CJ",
"Journal club. A planetary scientist has big hopes for a little world.","/pubmed/19037274","McKinnon WB.","Nature. 2008 Nov 27;456(7221):425. doi: 10.1038/456425e. No abstract available. ","Nature.  2008","PubMed","citation","PMID:19037274","pubmed","19037274","create date:2008/11/28 | first author:McKinnon WB",
"Annals of Emergency Medicine Journal Club. Risk prediction with procalcitonin and clinical rules in community-acquired pneumonia answers to the July 2008 Journal Club questions.","/pubmed/19027500","Menchine MD, Schriger DL, Barrett TW.","Ann Emerg Med. 2008 Dec;52(6):754-63. doi: 10.1016/j.annemergmed.2008.07.010. No abstract available. ","Ann Emerg Med.  2008","PubMed","citation","PMID:19027500","pubmed","19027500","create date:2008/11/26 | first author:Menchine MD",
"Journal club. An immunologist applauds a protein that prunes intolerant white blood cells.","/pubmed/19020575","Bayry J.","Nature. 2008 Nov 20;456(7220):285. doi: 10.1038/456285e. No abstract available. ","Nature.  2008","PubMed","citation","PMID:19020575","pubmed","19020575","create date:2008/11/21 | first author:Bayry J",
"How to run an effective journal club: a systematic review.","/pubmed/19018924","Deenadayalan Y, Grimmer-Somers K, Prior M, Kumar S.","J Eval Clin Pract. 2008 Oct;14(5):898-911. doi: 10.1111/j.1365-2753.2008.01050.x. Review.","J Eval Clin Pract.  2008","PubMed","citation","PMID:19018924","pubmed","19018924","create date:2008/11/21 | first author:Deenadayalan Y",
"Annals of emergency medicine journal club. Sinert R, Bright L. Empiric antibiotic therapy for sepsis patients: monotherapy with beta-lactam or beta-lactam plus an aminoglycoside? Ann Emerg Med 2008;52:557-560; doi:10.1016/j.annemergmed.2007.12.013.","/pubmed/18970986","Reynolds TA, Schriger DL, Barrett TW.","Ann Emerg Med. 2008 Nov;52(5):561-2. doi: 10.1016/j.annemergmed.2008.09.013. No abstract available. ","Ann Emerg Med.  2008","PubMed","citation","PMID:18970986","pubmed","18970986","create date:2008/10/31 | first author:Reynolds TA",
"Teaching critical appraisal and statistics in anesthesia journal club.","/pubmed/18842683","Moharari RS, Rahimi E, Najafi A, Khashayar P, Khajavi MR, Meysamie AP.","QJM. 2009 Feb;102(2):139-41. doi: 10.1093/qjmed/hcn131. Epub 2008 Oct 8.","QJM.  2009","PubMed","citation","PMID:18842683","pubmed","18842683","create date:2008/10/10 | first author:Moharari RS",
"Annals of Emergency Medicine Journal Club. Acutely decompensated heart failure in a county emergency department: a double-blind randomized controlled comparison of nesiritide versus placebo treatment. Answers to May 2008 journal club questions.","/pubmed/18809108","Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Oct;52(4):458-72. doi: 10.1016/j.annemergmed.2008.05.001. No abstract available. ","Ann Emerg Med.  2008","PubMed","citation","PMID:18809108","pubmed","18809108","create date:2008/09/24 | first author:Barrett TW",
"Why internal medicine subspecialists and generalists should register for ACP Journal Club PLUS.","/pubmed/18783179","Haynes RB.","ACP J Club. 2008 Sep 16;149(3):2. No abstract available. ","ACP J Club.  2008","PubMed","citation","PMID:18783179","pubmed","18783179","create date:2008/09/12 | first author:Haynes RB",
"Annals of Emergency Medicine Journal Club. Out-of-hospital continuous positive airway pressure ventilation versus usual care in acute respiratory failure: a randomized controlled trial.","/pubmed/18722248","Brywczynski JJ, Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Sep;52(3):242-3. doi: 10.1016/j.annemergmed.2008.07.004. Erratum in: Ann Emerg Med. 2008 Nov;52(5): 524.. Brywczynski, Jeffrey J [corrected to Brywczynski, Jeremy J]. ","Ann Emerg Med.  2008","PubMed","citation","PMID:18722248","pubmed","18722248","create date:2008/08/30 | first author:Brywczynski JJ",
"Journal clubs and case conferences: from academic tradition to communities of practice.","/pubmed/18712793","Price DW, Felix KG.","J Contin Educ Health Prof. 2008 Summer;28(3):123-30. doi: 10.1002/chp.180.","J Contin Educ Health Prof.  2008","PubMed","citation","PMID:18712793","pubmed","18712793","create date:2008/08/21 | first author:Price DW",
"Annals of Emergency Medicine Journal Club. Practical considerations in HIV testing in the emergency department, characteristics of diagnostic tests, and the role of sensitivity analysis in observational studies. Answers to March 2008 Journal Club questions.","/pubmed/18655923","Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Aug;52(2):170-81. doi: 10.1016/j.annemergmed.2008.01.333. No abstract available. ","Ann Emerg Med.  2008","PubMed","citation","PMID:18655923","pubmed","18655923","create date:2008/07/29 | first author:Barrett TW",
"Annals of Emergency Medicine Journal Club. Risk prediction with procalcitonin and clinical rules in community-acquired pneumonia.","/pubmed/18565380","Menchine MD, Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Jul;52(1):59-60. doi: 10.1016/j.annemergmed.2008.05.033.","Ann Emerg Med.  2008","PubMed","citation","PMID:18565380","pubmed","18565380","create date:2008/06/21 | first author:Menchine MD",
"Buttonhole cannulation: should this become the default technique for dialysis patients with native fistulas? Summary of the EDTNA/ERCA Journal Club discussion Autumn 2007.","/pubmed/18498575","Murcutt G.","J Ren Care. 2008 Jun;34(2):101-8. doi: 10.1111/j.1755-6686.2008.00019.x.","J Ren Care.  2008","PubMed","citation","PMID:18498575","pubmed","18498575","create date:2008/05/24 | first author:Murcutt G",
"Annals of Emergency Medicine Journal Club. Measures of emergency department crowding, odds ratios, and the dangers of making continuous data categorical. Answers to January 2008 journal club questions.","/pubmed/18489974","Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Jun;51(6):782-9. doi: 10.1016/j.annemergmed.2007.12.024. No abstract available. ","Ann Emerg Med.  2008","PubMed","citation","PMID:18489974","pubmed","18489974","create date:2008/05/21 | first author:Barrett TW",
"ACP Journal Club: the best new evidence for patient care.","/pubmed/18489065","Haynes RB.","ACP J Club. 2008 May 20;148(3):2. No abstract available. ","ACP J Club.  2008","PubMed","citation","PMID:18489065","pubmed","18489065","create date:2008/05/21 | first author:Haynes RB",
"ACP Journal Club is dead...long live ACP Journal Club.","/pubmed/18311857","Haynes RB.","ACP J Club. 2008 Mar-Apr;148(2):A8. No abstract available. ","ACP J Club.  2008","PubMed","citation","PMID:18311857","pubmed","18311857","create date:2008/03/04 | first author:Haynes RB",
"Guarding against hidden haemolysis during dialysis: an overview. Summary of the EDTNA/ERCA Journal Club discussion Spring 2007.","/pubmed/18298039","Murcutt G.","J Ren Care. 2007 Oct-Dec;33(4):191-5. Review.","J Ren Care.  2007","PubMed","citation","PMID:18298039","pubmed","18298039","create date:2008/02/27 | first author:Murcutt G",
"Annals of Emergency Medicine Journal Club. Patient acceptance of rapid HIV testing practices in an urban emergency department: assessment of the 2006 CDC recommendations for HIV screening in health care settings.","/pubmed/18282524","Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Mar;51(3):310-1. doi: 10.1016/j.annemergmed.2008.01.322.","Ann Emerg Med.  2008","PubMed","citation","PMID:18282524","pubmed","18282524","create date:2008/02/20 | first author:Barrett TW",
"EBM journal clubs in general practice.","/pubmed/18239754","Doust J, Del Mar CB, Montgomery BD, Heal C, Bidgood R, Jeacocke D, Bourke G, Spurling G.","Aust Fam Physician. 2008 Jan-Feb;37(1-2):54-6.","Aust Fam Physician.  2008","PubMed","citation","PMID:18239754","pubmed","18239754","create date:2008/02/02 | first author:Doust J",
"Research methods journal club: a gentle introduction to imputation of missing values.","/pubmed/18234914","Perera R.","Evid Based Med. 2008 Feb;13(1):5. doi: 10.1136/ebm.13.1.5. No abstract available. ","Evid Based Med.  2008","PubMed","citation","PMID:18234914","pubmed","18234914","create date:2008/02/01 | first author:Perera R",
"Annals of Emergency Medicine Journal Club. Emergency department crowding is associated with poor care for patients with severe pain.","/pubmed/18166434","Barrett TW, Schriger DL.","Ann Emerg Med. 2008 Jan;51(1):6-7. doi: 10.1016/j.annemergmed.2007.11.022.","Ann Emerg Med.  2008","PubMed","citation","PMID:18166434","pubmed","18166434","create date:2008/01/02 | first author:Barrett TW",
"Using journal clubs to promote skills for evidence-based practice.","/pubmed/23930757","Stern P.","Occup Ther Health Care. 2008;22(4):36-53. doi: 10.1080/07380570802244381.","Occup Ther Health Care.  2008","PubMed","citation","PMID:23930757","pubmed","23930757","create date:2008/01/01 | first author:Stern P",
"Letter to the Editor on the Journal Club article by Barker and Traber.","/pubmed/17991692","Rennie MJ, Atherton P, Selby A, Smith K, Narici M, de Boer M, Phillips S, Glover E.","J Physiol. 2008 Jan 1;586(1):307-8; author reply 309-10. Epub 2007 Nov 8. No abstract available. ","J Physiol.  2008","PubMed","citation","PMID:17991692 | PMCID:PMC2375569","pubmed","17991692","create date:2007/11/10 | first author:Rennie MJ",
"The 6 steps of evidence-based medicine: action plans and changing clinical practice through journal clubs.","/pubmed/17885148","Kearley K.","Evid Based Med. 2007 Aug;12(4):98-100. No abstract available. ","Evid Based Med.  2007","PubMed","citation","PMID:17885148","pubmed","17885148","create date:2007/09/22 | first author:Kearley K",
"Traditional journal club: a continuing problem.","/pubmed/17844694","Misra UK, Kalita J, Nair PP.","J Assoc Physicians India. 2007 May;55:343-6.","J Assoc Physicians India.  2007","PubMed","citation","PMID:17844694","pubmed","17844694","create date:2007/09/12 | first author:Misra UK",
"Revisiting the journal club.","/pubmed/17786752","Cave MT, Clandinin DJ.","Med Teach. 2007 May;29(4):365-70.","Med Teach.  2007","PubMed","citation","PMID:17786752","pubmed","17786752","create date:2007/09/06 | first author:Cave MT",
"The role of the journal club in neurosurgical training.","/pubmed/17762752","Rajpal S, Resnick DK, Başkaya MK.","Neurosurgery. 2007 Aug;61(2):397-402; discussion 402-3.","Neurosurgery.  2007","PubMed","citation","PMID:17762752","pubmed","17762752","create date:2007/09/01 | first author:Rajpal S",
"Videoconferencing journal club for dermatology residency training: an attitude study.","/pubmed/17721645","Ahn HH, Kim JE, Ko NY, Seo SH, Kim SN, Kye YC.","Acta Derm Venereol. 2007;87(5):397-400.","Acta Derm Venereol.  2007","PubMed","citation","PMID:17721645","pubmed","17721645","create date:2007/08/28 | first author:Ahn HH",
"Should we provide ultrapure dialysis fluid? Summary of the EDTNA/ERCA Journal Club discussion Winter 2006.","/pubmed/17702514","Murcutt G.","J Ren Care. 2007 Apr-Jun;33(2):92-6.","J Ren Care.  2007","PubMed","citation","PMID:17702514","pubmed","17702514","create date:2007/08/19 | first author:Murcutt G",
"On line UV-adsorbance measurements. Summary of the EDTNA/ERCA journal club discussion. Summer 2006.","/pubmed/17695562","Lindley EJ, De Vos JY, Morgan I, Murcutt G, Hoenich N, Polaschegg H, Johnson A, Daugirdas J, Wüpper A, Ward R, Gorke A, Fettouhi M, Milo E, Sramek J, Nilsson EL, Belot B, Luman M, Walker D, Gerrish M, Harrington M, Francis V, Iwaasa K, et al.","J Ren Care. 2007 Jan-Mar;33(1):41-8.","J Ren Care.  2007","PubMed","citation","PMID:17695562","pubmed","17695562","create date:2007/08/19 | first author:Lindley EJ",
"Journal club: can faculty be role model for residents?","/pubmed/17656902","Kanthraj GR, Siddalingappa K.","Indian J Dermatol Venereol Leprol. 2002 Mar-Apr;68(2):115. No abstract available. ","Indian J Dermatol Venereol Leprol.  2002","PubMed","citation","PMID:17656902","pubmed","17656902","create date:2007/07/28 | first author:Kanthraj GR",
