,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2335,,,,,"Psychological factors related to ti
me to help-seeking for cancer sympt
oms: A meta-analysis across cancer 
sites.",/pubmed/31284829
2334,,,,,"A Meta-Analysis of the Possible Beh
avioural and Biological Variables L
inking Trait Emotional Intelligence
 to Health.",/pubmed/31284846
2333,,,,,"Health Benefits of Positive Reappra
isal Coping Among People Living wit
h HIV/AIDS: A Systematic Review.",/pubmed/31284849
2332,,,,,"Peripheral inflammatory and neurotr
ophic biomarkers of cognitive impai
rment in schizophrenia: a meta-anal
ysis.",/pubmed/31284882
2331,,,,,"Food habits during treatment of chi
ldhood cancer: a critical review.",/pubmed/31284884
2330,,,,,"Reducing coercion in mental healthc
are.",/pubmed/31284895
2329,,,,,"Mercury in aquatic fauna contaminat
ion: A systematic review on its dyn
amics and potential health risks.",/pubmed/31284912
2328,,,,,"Correlation of human papillomavirus
 16 and 18 with cervical cancer and
 their diagnosis methods in Iranian
 women: A systematic review and met
a-analysis.",/pubmed/31285056
2327,,,,,"[Exposure of vapers to formaldehyde
 and acrolein: A systematic review]
.",/pubmed/31285084
2326,,,,,"Electrochemotherapy for the palliat
ive management of cutaneous metasta
ses: A systematic review and meta-a
nalysis.",/pubmed/31285093
2325,,,,,"Juvenile ossifying fibroma of the j
aws and paranasal sinuses: a system
atic review of the cases reported i
n the literature.",/pubmed/31285096
2324,,,,,"Diabetes and kidney cancer survival
 in patients undergoing nephrectomy
: A Canadian multi-center, propensi
ty score analysis.",/pubmed/31285115
2323,,,,,"Association Between Silent Brain In
farcts and Cognitive Function: A Sy
stematic Review and Meta-Analysis.",/pubmed/31285116
2322,,,,,"A systematic review and meta-analys
is on the epidemiology, casual agen
ts and demographic characteristics 
of onychomycosis in Iran.",/pubmed/31285126
2321,,,,,"Liver transplantation for bariatric
 surgery-related liver failure: a s
ystematic review of a rare conditio
n.",/pubmed/31285130
2320,,,,,"Global burden of melioidosis in 201
5: a systematic review and data syn
thesis.",/pubmed/31285144
2319,,,,,"Volume-outcome relationship in para
thyroid surgery.",/pubmed/31285151
2318,,,,,"Effects of orthodontic appliances o
n the diagnostic capability of magn
etic resonance imaging in the head 
and neck region: A systematic revie
w.",/pubmed/31285157
2317,X,,,,"Recommendations of the Mexican Coll
ege of Rheumatology for the Managem
ent of Spondyloarthritis.",/pubmed/31285162
2316,,,,,"Induction of labour indications and
 timing: A systematic analysis of c
linical guidelines.",/pubmed/31285166
2315,,,,,"Safety of Cabergoline for Postpartu
m Lactation Inhibition or Suppressi
on: A Systematic Review.",/pubmed/31285168
2314,,,,,"Is There a Survival Advantage in Di
agnosing Endometrial Cancer in Asym
ptomatic Patients? A Systemic Revie
w and Meta-analysis.",/pubmed/31285170
2313,,,,,"Correlation Analysis of Histopathol
ogy and Proteogenomics Data for Bre
ast Cancer.",/pubmed/31285282
2312,,,,,"Bariatric surgery: a potential cure
 for asthma?",/pubmed/31285286
2311,,,,,"Humanities in Predoctoral Dental Ed
ucation: A Scoping Review.",/pubmed/31285365
2310,,,,,"Evaluation of an Experiential and S
elf-Learning Approach to Teaching E
vidence-Based Decision Making to De
ntal Students.",/pubmed/31285368
2309,,,,,"Effects of statins therapy on mean 
platelet volume in patients with ri
sk of cardiovascular diseases: A sy
stematic review and meta-analysis.",/pubmed/31285388
2308,,,,,"Describing studies on childhood obe
sity determinants by Socio-Ecologic
al Model level: a scoping review to
 identify gaps and provide guidance
 for future research.",/pubmed/31285521
2307,,,,,"Measuring colposcopy quality in Can
ada: development of population-base
d indicators.",/pubmed/31285670
2306,,,,,"Initial management of small-cell lu
ng cancer (limited- and extensive-s
tage) and the role of thoracic radi
otherapy and first-line chemotherap
y: a systematic review.",/pubmed/31285682
2305,,,,,"Multidisciplinary care of breast ca
ncer patients: a scoping review of 
multidisciplinary styles, processes
, and outcomes.",/pubmed/31285683
2304,,,,,"Surgery after chemoradiotherapy in 
patients with stage III (N2 or N3, 
excluding T4) non-small-cell lung c
ancer: a systematic review.",/pubmed/31285684
2303,,,,,"Protective potential of miR-146a-5p
 and its underlying molecular mecha
nism in diverse cancers: a comprehe
nsive meta-analysis and bioinformat
ics analysis.",/pubmed/31285693
2302,,,,,"Cost-effectiveness analysis of newb
orn pulse oximetry screening to det
ect critical congenital heart disea
se in Colombia.",/pubmed/31285695
2301,,,,,"Using Earth observation images to i
nform risk assessment and mapping o
f climate change-related infectious
 diseases.",/pubmed/31285704
2300,,,,,"ABO-Incompatible Adult Living Donor
 Liver Transplantation in the Era o
f Rituximab: A Systematic Review an
d Meta-Analysis.",/pubmed/31285743
2299,,,,,"Normal-pressure hydrocephalus: A cr
itical review.",/pubmed/31285787
2298,,,,,"Diagnosing dementia and cognitive d
ysfunction in the elderly in primar
y health care: A systematic review.
",/pubmed/31285788
2297,,,,,"Olfactory impairment in frontotempo
ral dementia: A systematic review a
nd meta-analysis.",/pubmed/31285789
2296,,,,,"Systematic review of neuropsycholog
ical instruments used in subthalami
c nucleus deep brain stimulation in
 Parkinson´s disease patients.",/pubmed/31285790
2295,,,,,"Transcranial direct current stimula
tion (tDCS) effects on traumatic br
ain injury (TBI) recovery: A system
atic review.",/pubmed/31285791
2294,,,,,"Early Minds: a pilot randomised con
trolled trial of a mindfulness prog
ram in early learning centres.",/pubmed/31285834
2293,,,,,"A Comparative Analysis of Global Da
tasets and Initiatives for Urban He
alth and Sustainability.",/pubmed/31285859
2292,,,,,"Transcatheter versus surgical aorti
c valve replacement in low and inte
rmediate risk patients with severe 
aortic stenosis: systematic review 
and meta-analysis of randomized con
trolled trials and propensity score
 matching observational studies.",/pubmed/31285888
2291,,,,,"Comparing the diagnostic value of (
18)F-FDG-PET/CT versus CT for diffe
rentiating benign and malignant sol
itary pulmonary nodules: a meta-ana
lysis.",/pubmed/31285902
2290,,,,,"Changes in store for early-stage no
n-small cell lung cancer.",/pubmed/31285907
2289,,,,,"Oxidative stress and sperm function
: A systematic review on evaluation
 and management.",/pubmed/31285919
2288,,,,,"Baseline atrial fibrillation is a r
isk factor for erectile dysfunction
: Systemic review and meta-analysis
.",/pubmed/31285920
2287,,,,,"Fosfomycin trometamol vs ciprofloxa
cin for antibiotic prophylaxis befo
re transrectal ultrasonography-guid
ed prostate biopsy: A meta-analysis
 of clinical studies.",/pubmed/31285922
2286,,,,,"Trends in surgical and ablative tre
atment of localised renal cell carc
inoma: A review of publication tren
ds over 16 years (2000-2015).",/pubmed/31285923
2285,,,,,"Knowledge regarding breast self-exa
mination among the women in Nepal: 
A meta-analysis.",/pubmed/31285936
2284,,,,,"Efficacy of Mobile Phone Short Mess
age Service (SMS) Reminders on Mala
ria Treatment Adherence and Day 3 P
ost-Treatment Reviews (SMS-RES-MAL)
 in Kenya: A Study Protocol.",/pubmed/31285980
2283,,,,,"Cost-Effectiveness of Deep Brain St
imulation With Movement Disorders: 
A Systematic Review.",/pubmed/31286004
2282,,,,,"Deep Brain Stimulation in Patients 
With Mutations in Parkinson's Disea
se-Related Genes: A Systematic Revi
ew.",/pubmed/31286005
2281,,,,,"Fever, hypothermia, and mortality i
n sepsis: Comment on: Rumbus Z, Mat
ics R, Hegyi P, Zsiboras C, Szabo I
, Illes A, Petervari E, Balasko M, 
Marta K, Miko A, Parniczky A, Tenk 
J, Rostas I, Solymar M, Garami A. F
ever is associated with reduced, hy
pothermia with increased mortality 
in septic patients: ...",/pubmed/31286020
2280,,X,,,"Arthroplasty studies with greater t
han 1000 participants: analysis of 
follow-up methods.",/pubmed/31286051
2279,,,,,"Changes in understanding of painful
 temporomandibular disorders: the h
istory of a transformation.",/pubmed/31286120
2278,,,,,"Anti-cyclic citrullinated peptide a
ntibody in psoriatic arthritis: a m
eta-analysis of its frequency and a
ssociation with clinical features.",/pubmed/31286191
2277,,,,,"Best practices in near-infrared flu
orescence imaging with indocyanine 
green (NIRF/ICG)-guided robotic uro
logic surgery: a systematic review-
based expert consensus.",/pubmed/31286194
2276,,,,,"Development of the MASCC/ISOO clini
cal practice guidelines for mucosit
is: an overview of the methods.",/pubmed/31286227
2275,,,,,"Systematic review of photobiomodula
tion for the management of oral muc
ositis in cancer patients and clini
cal practice guidelines.",/pubmed/31286228
2274,,,,,"Systematic review of natural and mi
scellaneous agents for the manageme
nt of oral mucositis in cancer pati
ents and clinical practice guidelin
es-part 1: vitamins, minerals, and 
nutritional supplements.",/pubmed/31286229
2273,,,,,"Systematic review of anti-inflammat
ory agents for the management of or
al mucositis in cancer patients and
 clinical practice guidelines.",/pubmed/31286230
2272,,,,,"Systematic review of basic oral car
e for the management of oral mucosi
tis in cancer patients and clinical
 practice guidelines.",/pubmed/31286232
2271,,,,,"Systematic review of agents for the
 management of cancer treatment-rel
ated gastrointestinal mucositis and
 clinical practice guidelines.",/pubmed/31286233
2270,,,,,"Systematic review of interventions 
by non-mental health specialists fo
r managing fear of cancer recurrenc
e in adult cancer survivors.",/pubmed/31286237
2269,,,,,"Interaction of Copper-Based Nanopar
ticles to Soil, Terrestrial, and Aq
uatic Systems: Critical Review of t
he State of the Science and Future 
Perspectives.",/pubmed/31286265
2268,,,,,"Carcinoid Syndrome: Updates and Rev
iew of Current Therapy.",/pubmed/31286272
2267,,,,,"Management of Metastatic Hormone-Se
nsitive Prostate Cancer (mHSPC): an
 Evolving Treatment Paradigm.",/pubmed/31286275
2266,,,,,"Best Practices in Tele-Teaming: Man
aging Virtual Teams in the Delivery
 of Care in Telepsychiatry.",/pubmed/31286277
2265,,X,,,"Systematic Review of Radiofrequency
 Ablation for Management of Knee Pa
in.",/pubmed/31286282
2264,,,,,"Autologous Blood Transfusion Enhanc
es Exercise Performance-Strength of
 the Evidence and Physiological Mec
hanisms.",/pubmed/31286284
2263,,,,,"Mesenchymal stem-cell therapy for p
erianal fistulas in Crohn's disease
: a systematic review and meta-anal
ysis.",/pubmed/31286287
2262,,,,,"Gene network modules associated wit
h abiotic stress response in tolera
nt rice genotypes identified by tra
nscriptome meta-analysis.",/pubmed/31286320
2261,,,,,"The Conceptualization of Mental Hea
lth Service Quality Assessment: Con
sumer Perspective.",/pubmed/31286335
2260,,,,,"Systematic review on socioeconomic 
deprivation and survival in endomet
rial cancer.",/pubmed/31286336
2259,,,,,"Neuroprotective Effects of Brain-Gu
t Peptides: A Potential Therapy for
 Parkinson's Disease.",/pubmed/31286411
2258,,,,,"Systems approaches to population he
alth in Canada: how have they been 
applied, and what are the insights 
and future implications for practic
e?",/pubmed/31286462
2257,,,,,"Therapeutic approach to Lennox-Gast
aut syndrome: a systematic review.",/pubmed/31286465
2256,,,,,"The sex-determination pattern in cr
ocodilians: A systematic review of 
three decades of research.",/pubmed/31286510
2255,,,,,"Clinical heterogeneity in random-ef
fect meta-analysis: Between-study b
oundary estimate problem.",/pubmed/31286537
2254,,,,,"Self-exercise programs and occlusal
 splints in the treatment of TMD-re
lated myalgia - evidence based medi
cine?",/pubmed/31286551
2253,,,,,"Systematic review with meta-analysi
s of over 90 000 patients. Does fas
t-track review diagnose colorectal 
cancer earlier?",/pubmed/31286552
2252,,,,,"Use of complement monoclonal antibo
dy eculizumab in Shiga toxin produc
ing Escherichia coli associated hem
olytic uremic syndrome: A review of
 current evidence.",/pubmed/31286658
2251,,,,,"Management of overweight and obesit
y in primary care-A systematic over
view of international evidence-base
d guidelines.",/pubmed/31286668
2250,,,,,"[Network meta-analysis on the effec
ts of the acupuncture-related thera
py on ovulation rate and pregnancy 
rate in patients with polycystic ov
ary syndrome].",/pubmed/31286745
2249,,,,,"Role of Cardiac Septal Occluders in
 the Treatment of Gastrointestinal 
Fistulas: A Systematic Review.",/pubmed/31286746
2248,,,,,"Nicotine intoxication by e-cigarett
e liquids: a study of case reports 
and pathophysiology.",/pubmed/31286797
2247,,,,,"Shared medical appointments and pat
ient-centered experience: a mixed-m
ethods systematic review.",/pubmed/31286876
2246,,,,,"Maternity service organisational in
terventions that aim to reduce caes
arean section: a systematic review 
and meta-analyses.",/pubmed/31286892
2245,,,,,"Effectiveness, efficiency and adver
se effects of using direct or indir
ect bonding technique in orthodonti
c patients: a systematic review and
 meta-analysis.",/pubmed/31286897
2244,,,,,"Current state of the art in the use
 of augmented reality in dentistry:
 a systematic review of the literat
ure.",/pubmed/31286904
2243,,,,,"The impact of physical activity and
 an additional behavioural risk fac
tor on cardiovascular disease, canc
er and all-cause mortality: a syste
matic review.",/pubmed/31286911
2242,,,,,"Gender-based violence and engagemen
t in biomedical HIV prevention, car
e and treatment: a scoping review.",/pubmed/31286914
2241,,,,,"The value of combined vein resectio
n in pancreaticoduodenectomy for pa
ncreatic head carcinoma: a meta-ana
lysis.",/pubmed/31286916
2240,,,,,"The impact of surgery-first approac
h on the oral health-related qualit
y of life: a systematic review and 
meta-analysis.",/pubmed/31286944
2239,,,,,"Communication interventions to prom
ote the public's awareness of antib
iotics: a systematic review.",/pubmed/31286948
2238,,,,,"Priority setting for maternal, newb
orn and child health in Uganda: a q
ualitative study evaluating actual 
practice.",/pubmed/31286950
2237,,,,,"Correction to: Determinants of the 
quality of care relationships in lo
ng-term care - a systematic review.
",/pubmed/31286955
2236,,,,,"Genotypic and phenotypic spectra of
 hemojuvelin mutations in primary h
emochromatosis patients: a systemat
ic review.",/pubmed/31286966
2235,,,,,"Does transcranial direct current st
imulation improve functional locomo
tion in people with Parkinson's dis
ease? A systematic review and meta-
analysis.",/pubmed/31286974
2234,,,,,"Prognostic value of lipoprotein (a)
 level in patients with coronary ar
tery disease: a meta-analysis.",/pubmed/31286992
2233,,X,,,"The Arthroplasty Candidacy Help Eng
ine tool to select candidates for h
ip and knee replacement surgery: de
velopment and economic modelling.",/pubmed/31287051
2232,,,,,"A Systematic Review of Intervention
s to Reduce the Effects of Cognitiv
e Biases in the Decision-Making of 
Audiologists.",/pubmed/31287054
2231,,,,,"Letter to the Editor Regarding: ”Mi
ddle Meningeal Artery Embolization 
for Chronic Subdural Hematoma: Meta
-Analysis and Systematic Review”.",/pubmed/31287060
