,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3510,,,,,"A systematic review of feasibility 
studies promoting the use of mobile
 technologies in clinical research.
",/pubmed/31304393
3509,,,,,"Venous resection during pancreatect
omy for pancreatic cancer: a system
atic review.",/pubmed/31304423
3508,,,,,"Evolution of the concept of quality
 of life in the population in end s
tage renal disease. A systematic re
view of the literature.",/pubmed/31304520
3507,,,,,"Current trends and challenges in ca
ncer management and therapy using d
esigner nanomaterials.",/pubmed/31304563
3506,,,,,"Systemic neoadjuvant chemotherapy i
n modern pancreatic cancer treatmen
t: a systematic review and meta-ana
lysis.",/pubmed/31304767
3505,X,X,,,"Effects of waiting for outpatient p
hysiotherapy services in persons wi
th musculoskeletal disorders: a sys
tematic review.",/pubmed/31304824
3504,,,,,"Selective serotonin reuptake inhibi
tors and benzodiazepines in panic d
isorder: A meta-analysis of common 
side effects in acute treatment.",/pubmed/31304840
3503,,,,,"Validity of microscopy for diagnosi
ng urinary tract infection in gener
al practice - a systematic review.",/pubmed/31304845
3502,,,,,"Anaesthetic-analgesic ear drops to 
reduce antibiotic consumption in ch
ildren with acute otitis media: the
 CEDAR RCT.",/pubmed/31304912
3501,,,,,"The effect of physical activity on 
reproductive health outcomes in you
ng women: a systematic review and m
eta-analysis.",/pubmed/31304974
3500,,,,,"Systematic review: Self-rated healt
h of Arab immigrants in the United 
States.",/pubmed/31304997
3499,X,,,,"Randomized Placebo-/Sham-Controlled
 Trials of Spinal Cord Stimulation:
 A Systematic Review and Methodolog
ical Appraisal.",/pubmed/31305001
3498,,,,,"The relation between parents' invol
vement in children's schooling and 
children's adjustment: A meta-analy
sis.",/pubmed/31305088
3497,,,,,"Summary of the clinical practice gu
ideline for the treatment of posttr
aumatic stress disorder (PTSD) in a
dults.",/pubmed/31305099
3496,,,,,"A systematic review of the costs an
d cost-effectiveness of clinical ph
armacists on hospital ward rounds.",/pubmed/31305172
3495,,,,,"Management of patients with concomi
tant coronary and carotid artery di
sease.",/pubmed/31305175
3494,,,,,"Evolving role of cytoreductive neph
rectomy in metastatic renal cell ca
rcinoma of variant histology.",/pubmed/31305271
3493,,,,,"Is cytoreductive nephrectomy releva
nt in the immunotherapy era?",/pubmed/31305273
3492,,,,,"Effectiveness of adjusting radiogra
phic technique parameters on image 
quality in direct digital radiograp
hy: a systematic review protocol.",/pubmed/31305289
3491,,,,,"Effectiveness of deep general anest
hesia compared to the standard dept
h of general anesthesia on acute po
stoperative pain and patient safety
: a systematic review protocol.",/pubmed/31305290
3490,,,,,"It's all talk: refocusing the conve
rsation about psychosocial health o
f the family unit.",/pubmed/31305385
3489,,,,,"Association between premorbid neuro
psychological conditions and pediat
ric mild traumatic brain injury/con
cussion recovery time and symptom s
everity: a systematic review.",/pubmed/31305386
3488,,,,,"Capnography monitoring of patients 
with obstructive sleep apnea in the
 post-anesthesia care unit: a best 
practice implementation project.",/pubmed/31305387
3487,,,,,"Diagnostic and prognostic role of H
E4 expression in multiple carcinoma
s: A protocol for systematic review
 and meta-analysis.",/pubmed/31305389
3486,,,,,"Effect and safety of LCZ696 in the 
treatment of hypertension: A meta-a
nalysis of 9 RCT studies.",/pubmed/31305392
3485,,,,,"A network meta-analysis protocol of
 adjuvant chemotherapy for unresect
able patients with advanced gastric
 cancer.",/pubmed/31305394
3484,,,,,"The effect of magnesium sulfate on 
surgical field during endoscopic si
nus surgery: A meta-analysis of ran
domized controlled trials.",/pubmed/31305395
3483,,X,,,"The efficacy of fascia iliaca compa
rtment block for pain control after
 hip fracture: A meta-analysis.",/pubmed/31305398
3482,,X,,,"A comparison of the effects of elec
troacupuncture vs transcutaneous el
ectrical nerve stimulation for pain
 control in knee osteoarthritis: A 
protocol for network meta-analysis 
of randomized controlled trials.",/pubmed/31305408
3481,,,,,"Prognostic impact of leukocytosis i
n intracerebral hemorrhage: A PRISM
A-compliant systematic review and m
eta-analysis.",/pubmed/31305410
3480,X,,,,"Is blood transfusion associated wit
h an increased risk of infection am
ong spine surgery patients?: A meta
-analysis.",/pubmed/31305412
3479,,,,,"Effectiveness of mesalazine to trea
t irritable bowel syndrome: A meta-
analysis.",/pubmed/31305414
3478,,X,,,"The effectiveness and safety of acu
puncture for knee osteoarthritis: A
n overview of systematic reviews.",/pubmed/31305415
3477,,,,,"Sentinel lymph node mapping procedu
re in T1 colorectal cancer: A syste
matic review of published studies.",/pubmed/31305416
3476,,,,,"Prognostic and clinicopathological 
significance of S100A14 expression 
in cancer patients: A meta-analysis
.",/pubmed/31305429
3475,,,,,"Fruits and vegetables consumption a
nd the risk of gallstone diasease: 
A systematic review and meta-analys
is.",/pubmed/31305451
3474,,,,,"Grade-lymph node ratio predicts the
 survival of breast cancer in diffe
rent molecular types: A surveillanc
e, epidemiology, and end results po
pulation-based analysis.",/pubmed/31305469
3473,,,,,"Tuina for children with upper respi
ratory tract infections: A protocol
 for a systematic review.",/pubmed/31305472
3472,,,,,"Chinese oral herbal paste for the t
reatment of stable chronic obstruct
ive pulmonary disease: Protocol for
 a systematic review and meta-analy
sis.",/pubmed/31305473
3471,,,,,"Effects of exercise on the levels o
f BDNF and executive function in ad
olescents: A protocol for systemati
c review and meta-analysis.",/pubmed/31305474
3470,,,,,"Tobacco smoke exposure and the risk
 of childhood acute lymphoblastic l
eukemia and acute myeloid leukemia:
 A meta-analysis.",/pubmed/31305478
3469,X,X,,,"Evidence for miniscalpel-needle/nee
dle knife in the management of chro
nic pain related conditions: A prot
ocol for systematic review and meta
-analysis.",/pubmed/31305481
3468,,,,,"Implementation of a Bundled Consent
 Process in the ICU: A Single-Cente
r Experience.",/pubmed/31305496
3467,X,X,,,"Restrictive Transfusion Strategy an
d Clinical Decision Support Practic
es for Reducing RBC Transfusion Ove
ruse.",/pubmed/31305890
3466,,,,,"Erratum to Agostoni et al. The Long
-Term Effects of Dietary Nutrient I
ntakes during the First 2 Years of 
Life in Healthy Infants from Develo
ped Countries: An Umbrella Review. 
Adv Nutr 2019;10(3):489-501.",/pubmed/31305902
3465,,,,,"Erratum to Turner et al. Food envir
onment research in low- and middle-
income countries: A systematic scop
ing review. Adv Nutr doi: https://d
oi.org/10.1093/advances/nmz031.",/pubmed/31305903
3464,,,,,"High-Protein Diets for Treatment of
 Type 2 Diabetes Mellitus: A System
atic Review.",/pubmed/31305905
3463,,,,,"Perspective: Physiologic Importance
 of Short-Chain Fatty Acids from No
ndigestible Carbohydrate Fermentati
on.",/pubmed/31305907
3462,,,,,"A Systematic Review of Meta-Analyse
s that Evaluate Risk Factors for De
mentia to Evaluate the Quantity, Qu
ality, and Global Representativenes
s of Evidence.",/pubmed/31306123
3461,,,,,"The Qualification of an Enrichment 
Biomarker for Clinical Trials Targe
ting Early Stages of Parkinson's Di
sease.",/pubmed/31306141
3460,,,,,"Multi-institutional Surgical Educat
ion Interventions: A Scoping Review
.",/pubmed/31306156
3459,,,,,"Role of the Neonatal Nurse Practiti
oner in the Community Hospital.",/pubmed/31306233
3458,,,,,"Social media, internet use and suic
ide attempts in adolescents.",/pubmed/31306245
3457,,,,,"Treatment delivery strategies for e
ating disorders.",/pubmed/31306248
3456,,,,,"Impact of Structured Pathways for P
ostcardiac Arrest Care: A Systemati
c Review and Meta-Analysis.",/pubmed/31306259
3455,,,,,"Continuous Near-Infrared Spectrosco
py Monitoring in Adult Traumatic Br
ain Injury: A Systematic Review.",/pubmed/31306264
3454,,,,,"Surgical and Oncological Outcomes o
f Laparoscopic Versus Open Pancreat
icoduodenectomy in Patients With Pa
ncreatic Duct Adenocarcinoma.",/pubmed/31306305
3453,,,,,"Noninvasive Methods For Assessing I
nflammatory Bowel Disease Activity 
in Pregnancy: A Systematic Review.",/pubmed/31306343
3452,,,,,"Correlation of Inhaled Long-acting 
Bronchodilators with Adverse Cardio
vascular Outcomes in Patients with 
Stable COPD: A Bayesian Network Met
a-Analysis of Randomized Controlled
 Trials.",/pubmed/31306366
3451,,,,,"Virtual Surgical Planning in Cranio
facial Surgery.",/pubmed/31306382
3450,,,,,"Streptococcal Infections and Exacer
bation in Pediatric Autoimmune Neur
opsychiatric Disorder Associated Wi
th Streptococcal Infection: A Syste
matic Review and Meta-Analysis.",/pubmed/31306405
3449,,,,,"The catalytic role of a research un
iversity and international partners
hips in building research capacity 
in Peru: A bibliometric analysis.",/pubmed/31306424
3448,,,,,"Intrauterine contraceptive device t
raining and outcomes for healthcare
 providers in developed countries: 
A systematic review.",/pubmed/31306443
3447,,,,,"Maternal disability and risk for pr
egnancy, delivery, and postpartum c
omplications: A systematic review a
nd meta-analysis.",/pubmed/31306650
3446,,,,,"Survival rates and complication beh
aviour of tooth implant-supported, 
fixed dental prostheses: A systemat
ic review and meta-analysis.",/pubmed/31306691
3445,,,,,"An update on the use of hydroxychlo
roquine in cutaneous lupus erythema
tosus: A systematic review.",/pubmed/31306730
3444,,,,,"Unconventional diagnostic tests for
 Lyme borreliosis: a systematic rev
iew.",/pubmed/31306793
3443,,,,,"How does Pseudomonas aeruginosa aff
ect the progression of bronchiectas
is?",/pubmed/31306794
3442,,,,,"Dosage for cost-effective exercise-
based falls prevention programs for
 older people: a systematic review 
of economic evaluations.",/pubmed/31306811
3441,,,,,"Risk of obstructive pulmonary disea
ses and occupational exposure to pe
sticides: a systematic review and m
eta-analysis.",/pubmed/31306887
3440,,,,,"A meta-analysis of the relationship
 between anxiety and attentional co
ntrol.",/pubmed/31306935
3439,,,,,"Risk of fatigue and anemia in patie
nts with advanced cancer treated wi
th olaparib: A meta-analysis of ran
domized controlled trials.",/pubmed/31306986
3438,,,,,"Benefits and Harms of Oral Anticoag
ulant Therapy in Chronic Kidney Dis
ease: A Systematic Review and Meta-
analysis.",/pubmed/31307056
3437,,,,,"Profiling of synthesis-related impu
rities of the synthetic cannabinoid
 Cumyl-5F-PINACA in seized samples 
of e-liquids via multivariate analy
sis of UHPLC/MS(n) data.",/pubmed/31307120
3436,,,,,"Clinical Review Report: Semaglutide
 (Ozempic): (Novo Nordisk Canada In
c.): Indication: For the treatment 
of adult patients with type 2 diabe
tes mellitus to improve glycemic co
ntrol, in combination with metformi
n (second-line treatment), and in c
ombination with metformin and sulfo
nylurea (third-line ...",/pubmed/31305971
3435,,,,,"Clinical Review Report: Efinaconazo
le (Jublia): (Valeant Canada LP): I
ndication: For the topical treatmen
t of mild-to-moderate onychomycosis
 (tinea unguium) of toenails withou
t lunula involvement due to Trichop
hyton rubrum and Trichophyton menta
grophytes in immunocompetent adult 
patients [Internet].",/pubmed/31305972
3434,,,,,"Clinical Review Report: Isavuconazo
le (Cresemba): (AVIR Pharma Inc.): 
Indication: Invasive aspergillosis 
and invasive mucormycosis [Internet
].",/pubmed/31305973
3433,,,,,"The Role of Voice Therapy and Phono
surgery in Transgender Vocal Femini
zation.",/pubmed/31299724
3432,,,,,"Craniofacial Anthropometric Profile
 of East Asians.",/pubmed/31299742
3431,,,,,"Intracranial Volume Measurement: A 
Systematic Review and Comparison of
 Different Techniques: Erratum.",/pubmed/31299824
3430,,,,,"Association of TNFSF4 rs1234315, rs
2205960 polymorphisms and systemic 
lupus erythematosus susceptibility:
 a meta-analysis.",/pubmed/31299880
3429,,,,,"The effect of mobile applications f
or improving adherence in cardiac r
ehabilitation: a systematic review 
and meta-analysis.",/pubmed/31299903
3428,,,,,"The effectiveness of virtual realit
y for people with mild cognitive im
pairment or dementia: a meta-analys
is.",/pubmed/31299921
3427,,,,,"Silver diamine fluoride for managin
g carious lesions: an umbrella revi
ew.",/pubmed/31299955
3426,,,,,"Improving mental health literacy am
ong young people aged 11-15 years i
n Java, Indonesia: co-development a
nd feasibility testing of a cultura
lly-appropriate, user-centred resou
rce (IMPeTUs) - a study protocol.",/pubmed/31299968
3425,,,,,"The global and regional prevalence 
of oestrosis in sheep and goats: a 
systematic review of articles and m
eta-analysis.",/pubmed/31300017
3424,,X,,,"Does routine surveillance imaging a
fter completing treatment for child
hood solid tumours cause more harm 
than good? A systematic review and 
meta-analysis protocol.",/pubmed/31300033
3423,,,,,"Association between subthreshold de
pression and self-care behaviour in
 people with type 2 diabetes: a pro
tocol for systematic review of obse
rvational studies.",/pubmed/31300045
3422,,,,,"Prevalence of fasciolosis in livest
ock and humans: A systematic review
 and meta-analysis in Iran.",/pubmed/31300099
3421,,,,,"A systematic review of quantitative
 EEG as a possible biomarker in chi
ld psychiatric disorders.",/pubmed/31300243
3420,X,,,,"Outcomes and risk factors for spont
aneous spondylodiscitis: Case serie
s and meta-analysis of the literatu
re.",/pubmed/31300250
3419,,,,,"Socioeconomic Status in Pediatric H
ealth Research: A Scoping Review.",/pubmed/31300308
3418,,,,,"For colorectal cancer patients with
 type II diabetes, could metformin 
improve the survival rate? A meta-a
nalysis.",/pubmed/31300371
3417,,,,,"Interventions to Treat Erectile Dys
function and Premature Ejaculation:
 An Overview of Systematic Reviews.
",/pubmed/31300388
3416,X,,,,"Corrigendum to ”What is the diagnos
tic accuracy of red flags related t
o cauda equina syndrome (CES), when
 compared to Magnetic Resonance Ima
ging (MRI)? A systematic review” [M
usculoskelet. Sci. Pract. 42 (2019)
 125-133].",/pubmed/31300389
3415,,,,,"2018 update of the EULAR recommenda
tions for the role of the nurse in 
the management of chronic inflammat
ory arthritis.",/pubmed/31300458
