,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
1029,,,"Anti-cyclic citrullinated peptide a
ntibody in psoriatic arthritis: a m
eta-analysis of its frequency and a
ssociation with clinical features.",/pubmed/31286191,"Kim KY, Lee YH.",Z Rheumatol. 2019 Jul 8. doi: 10.1007/s00393-019-0666-z. [Epub ahead of print],Z Rheumatol.  2019,PubMed,citation,PMID:31286191,pubmed,31286191,create date:2019/07/10 | first author:Kim KY
1028,,,"Best practices in near-infrared flu
orescence imaging with indocyanine 
green (NIRF/ICG)-guided robotic uro
logic surgery: a systematic review-
based expert consensus.",/pubmed/31286194,"Cacciamani GE, Shakir A, Tafuri A, Gill K, Han J, Ahmadi N, Hueber PA, Gallucci M, Simone G, Campi R, Vignolini G, Huang WC, Taylor J, Becher E, Van Leeuwen FWB, Van Der Poel HG, Velet LP, Hemal AK, Breda A, Autorino R, Sotelo R, Aron M, et al.",World J Urol. 2019 Jul 8. doi: 10.1007/s00345-019-02870-z. [Epub ahead of print],World J Urol.  2019,PubMed,citation,PMID:31286194,pubmed,31286194,create date:2019/07/10 | first author:Cacciamani GE
1027,,,"Development of the MASCC/ISOO clini
cal practice guidelines for mucosit
is: an overview of the methods.",/pubmed/31286227,"Ranna V, Cheng KKF, Castillo DA, Porcello L, Vaddi A, Lalla RV, Bossi P, Elad S; Mucositis Study group of the Multinational Association of Supportive Care in Cancer/International Society for Oral Oncology (MASCC/ISOO)..",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04891-1. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286227,pubmed,31286227,create date:2019/07/10 | first author:Ranna V
1026,,,"Systematic review of photobiomodula
tion for the management of oral muc
ositis in cancer patients and clini
cal practice guidelines.",/pubmed/31286228,"Zadik Y, Arany PR, Fregnani ER, Bossi P, Antunes HS, Bensadoun RJ, Gueiros LA, Majorana A, Nair RG, Ranna V, Tissing WJE, Vaddi A, Lubart R, Migliorati CA, Lalla RV, Cheng KKF, Elad S; Mucositis Study Group of the Multinational Association of Supportive Care in Cancer/International Society of Oral Oncology (MASCC/ISOO)..",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04890-2. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286228,pubmed,31286228,create date:2019/07/10 | first author:Zadik Y
1025,,,"Systematic review of natural and mi
scellaneous agents for the manageme
nt of oral mucositis in cancer pati
ents and clinical practice guidelin
es-part 1: vitamins, minerals, and 
nutritional supplements.",/pubmed/31286229,"Yarom N, Hovan A, Bossi P, Ariyawardana A, Jensen SB, Gobbo M, Saca-Hazboun H, Kandwal A, Majorana A, Ottaviani G, Pentenero M, Nasr NM, Rouleau T, Lucas AS, Treister NS, Zur E, Ranna V, Vaddi A, Cheng KKF, Barasch A, Lalla RV, Elad S; et al.",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04887-x. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286229,pubmed,31286229,create date:2019/07/10 | first author:Yarom N
1024,,,"Systematic review of anti-inflammat
ory agents for the management of or
al mucositis in cancer patients and
 clinical practice guidelines.",/pubmed/31286230,"Ariyawardana A, Cheng KKF, Kandwal A, Tilly V, Al-Azri AR, Galiti D, Chiang K, Vaddi A, Ranna V, Nicolatou-Galitis O, Lalla RV, Bossi P, Elad S; Mucositis Study Group of the Multinational Association of Supportive Care in Cancer/International Society for Oral Oncology (MASCC/ISOO)..",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04888-w. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286230,pubmed,31286230,create date:2019/07/10 | first author:Ariyawardana A
1023,,,"Systematic review of basic oral car
e for the management of oral mucosi
tis in cancer patients and clinical
 practice guidelines.",/pubmed/31286232,"Hong CHL, Gueiros LA, Fulton JS, Cheng KKF, Kandwal A, Galiti D, Fall-Dickson JM, Johansen J, Ameringer S, Kataoka T, Weikel D, Eilers J, Ranna V, Vaddi A, Lalla RV, Bossi P, Elad S; Mucositis Study Group of the Multinational Association of Supportive Care in Cancer/International Society for Oral Oncology (MASCC/ISOO)..",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04848-4. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286232,pubmed,31286232,create date:2019/07/10 | first author:Hong CHL
1022,,,"Systematic review of agents for the
 management of cancer treatment-rel
ated gastrointestinal mucositis and
 clinical practice guidelines.",/pubmed/31286233,"Bowen JM, Gibson RJ, Coller JK, Blijlevens N, Bossi P, Al-Dasooqi N, Bateman EH, Chiang K, de Mooij C, Mayo B, Stringer AM, Tissing W, Wardill HR, van Sebille YZA, Ranna V, Vaddi A, Keefe DM, Lalla RV, Cheng KKF, Elad S; Mucositis Study Group of the Multinational Association of Supportive Care in Cancer/International Society of Oral Oncology (MASCC/ISOO)..",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04892-0. [Epub ahead of print],Support Care Cancer.  2019,PubMed,citation,PMID:31286233,pubmed,31286233,create date:2019/07/10 | first author:Bowen JM
1021,,,"Systematic review of interventions 
by non-mental health specialists fo
r managing fear of cancer recurrenc
e in adult cancer survivors.",/pubmed/31286237,"Liu JJ, Butow P, Beith J.",Support Care Cancer. 2019 Jul 8. doi: 10.1007/s00520-019-04979-8. [Epub ahead of print] Review.,Support Care Cancer.  2019,PubMed,citation,PMID:31286237,pubmed,31286237,create date:2019/07/10 | first author:Liu JJ
1020,,,"Interaction of Copper-Based Nanopar
ticles to Soil, Terrestrial, and Aq
uatic Systems: Critical Review of t
he State of the Science and Future 
Perspectives.",/pubmed/31286265,"Rajput V, Minkina T, Ahmed B, Sushkova S, Singh R, Soldatov M, Laratte B, Fedorenko A, Mandzhieva S, Blicharska E, Musarrat J, Saquib Q, Flieger J, Gorovtsov A.",Rev Environ Contam Toxicol. 2019 Jul 9. doi: 10.1007/398_2019_34. [Epub ahead of print],Rev Environ Contam Toxicol.  2019,PubMed,citation,PMID:31286265,pubmed,31286265,create date:2019/07/10 | first author:Rajput V
1019,,,"Carcinoid Syndrome: Updates and Rev
iew of Current Therapy.",/pubmed/31286272,"Oleinikov K, Avniel-Polak S, Gross DJ, Grozinsky-Glasberg S.",Curr Treat Options Oncol. 2019 Jul 9;20(9):70. doi: 10.1007/s11864-019-0671-0. Review.,Curr Treat Options Oncol.  2019,PubMed,citation,PMID:31286272,pubmed,31286272,create date:2019/07/10 | first author:Oleinikov K
1018,,,"Management of Metastatic Hormone-Se
nsitive Prostate Cancer (mHSPC): an
 Evolving Treatment Paradigm.",/pubmed/31286275,"Weiner AB, Nettey OS, Morgans AK.",Curr Treat Options Oncol. 2019 Jul 9;20(9):69. doi: 10.1007/s11864-019-0668-8. Review.,Curr Treat Options Oncol.  2019,PubMed,citation,PMID:31286275,pubmed,31286275,create date:2019/07/10 | first author:Weiner AB
1017,,,"Best Practices in Tele-Teaming: Man
aging Virtual Teams in the Delivery
 of Care in Telepsychiatry.",/pubmed/31286277,Shore JH.,Curr Psychiatry Rep. 2019 Jul 8;21(8):77. doi: 10.1007/s11920-019-1052-x. Review.,Curr Psychiatry Rep.  2019,PubMed,citation,PMID:31286277,pubmed,31286277,create date:2019/07/10 | first author:Shore JH
1016,,,"Systematic Review of Radiofrequency
 Ablation for Management of Knee Pa
in.",/pubmed/31286282,"Orhurhu V, Urits I, Grandhi R, Abd-Elsayed A.",Curr Pain Headache Rep. 2019 Jul 8;23(8):55. doi: 10.1007/s11916-019-0792-y. Review.,Curr Pain Headache Rep.  2019,PubMed,citation,PMID:31286282,pubmed,31286282,create date:2019/07/10 | first author:Orhurhu V
1015,,,"Autologous Blood Transfusion Enhanc
es Exercise Performance-Strength of
 the Evidence and Physiological Mec
hanisms.",/pubmed/31286284,"Solheim SA, Bejder J, Breenfeldt Andersen A, Mørkeberg J, Nordsborg NB.",Sports Med Open. 2019 Jul 8;5(1):30. doi: 10.1186/s40798-019-0204-1. Review.,Sports Med Open.  2019,PubMed,citation,PMID:31286284,pubmed,31286284,create date:2019/07/10 | first author:Solheim SA
1014,,,"Mesenchymal stem-cell therapy for p
erianal fistulas in Crohn's disease
: a systematic review and meta-anal
ysis.",/pubmed/31286287,"Cheng F, Huang Z, Li Z.",Tech Coloproctol. 2019 Jul 8. doi: 10.1007/s10151-019-02024-8. [Epub ahead of print] Review.,Tech Coloproctol.  2019,PubMed,citation,PMID:31286287,pubmed,31286287,create date:2019/07/10 | first author:Cheng F
1013,,,"Gene network modules associated wit
h abiotic stress response in tolera
nt rice genotypes identified by tra
nscriptome meta-analysis.",/pubmed/31286320,"Smita S, Katiyar A, Lenka SK, Dalal M, Kumar A, Mahtha SK, Yadav G, Chinnusamy V, Pandey DM, Bansal KC.",Funct Integr Genomics. 2019 Jul 8. doi: 10.1007/s10142-019-00697-w. [Epub ahead of print],Funct Integr Genomics.  2019,PubMed,citation,PMID:31286320,pubmed,31286320,create date:2019/07/10 | first author:Smita S
1012,,,"The Conceptualization of Mental Hea
lth Service Quality Assessment: Con
sumer Perspective.",/pubmed/31286335,"Badu E, O'Brien AP, Mitchell R.",Adm Policy Ment Health. 2019 Jul 8. doi: 10.1007/s10488-019-00955-w. [Epub ahead of print],Adm Policy Ment Health.  2019,PubMed,citation,PMID:31286335,pubmed,31286335,create date:2019/07/10 | first author:Badu E
1011,,,"Systematic review on socioeconomic 
deprivation and survival in endomet
rial cancer.",/pubmed/31286336,"Donkers H, Bekkers R, Massuger L, Galaal K.",Cancer Causes Control. 2019 Jul 8. doi: 10.1007/s10552-019-01202-1. [Epub ahead of print] Review.,Cancer Causes Control.  2019,PubMed,citation,PMID:31286336,pubmed,31286336,create date:2019/07/10 | first author:Donkers H
1010,,,"Neuroprotective Effects of Brain-Gu
t Peptides: A Potential Therapy for
 Parkinson's Disease.",/pubmed/31286411,"Dong D, Xie J, Wang J.",Neurosci Bull. 2019 Jul 8. doi: 10.1007/s12264-019-00407-3. [Epub ahead of print] Review.,Neurosci Bull.  2019,PubMed,citation,PMID:31286411,pubmed,31286411,create date:2019/07/10 | first author:Dong D
1009,,,"Systems approaches to population he
alth in Canada: how have they been 
applied, and what are the insights 
and future implications for practic
e?",/pubmed/31286462,"Zukowski N, Davidson S, Yates MJ.",Can J Public Health. 2019 Jul 8. doi: 10.17269/s41997-019-00230-3. [Epub ahead of print],Can J Public Health.  2019,PubMed,citation,PMID:31286462,pubmed,31286462,create date:2019/07/10 | first author:Zukowski N
1008,,,"Therapeutic approach to Lennox-Gast
aut syndrome: a systematic review.",/pubmed/31286465,"Borrelli S, El Tahry R.",Acta Neurol Belg. 2019 Jul 8. doi: 10.1007/s13760-019-01185-5. [Epub ahead of print],Acta Neurol Belg.  2019,PubMed,citation,PMID:31286465,pubmed,31286465,create date:2019/07/10 | first author:Borrelli S
1007,,,"The sex-determination pattern in cr
ocodilians: A systematic review of 
three decades of research.",/pubmed/31286510,"González EJ, Martínez-López M, Morales-Garduza MA, García-Morales R, Charruau P, Gallardo-Cruz JA.",J Anim Ecol. 2019 Jul 8. doi: 10.1111/1365-2656.13037. [Epub ahead of print],J Anim Ecol.  2019,PubMed,citation,PMID:31286510,pubmed,31286510,create date:2019/07/10 | first author:González EJ
1006,,,"Clinical heterogeneity in random-ef
fect meta-analysis: Between-study b
oundary estimate problem.",/pubmed/31286537,"Yoneoka D, Henmi M.",Stat Med. 2019 Jul 8. doi: 10.1002/sim.8289. [Epub ahead of print],Stat Med.  2019,PubMed,citation,PMID:31286537,pubmed,31286537,create date:2019/07/10 | first author:Yoneoka D
1005,,,"Self-exercise programs and occlusal
 splints in the treatment of TMD-re
lated myalgia - evidence based medi
cine?",/pubmed/31286551,"Eliassen M, Hjortsjö C, Olsen-Bergem H, Bjørnland T.",J Oral Rehabil. 2019 Jul 9. doi: 10.1111/joor.12856. [Epub ahead of print] Review.,J Oral Rehabil.  2019,PubMed,citation,PMID:31286551,pubmed,31286551,create date:2019/07/10 | first author:Eliassen M
1004,,,"Systematic review with meta-analysi
s of over 90 000 patients. Does fas
t-track review diagnose colorectal 
cancer earlier?",/pubmed/31286552,"Mozdiak E, Weldeselassie Y, McFarlane M, Tabuso M, Widlak MM, Dunlop A, Tsertsvadze A, Arasaradnam RP.",Aliment Pharmacol Ther. 2019 Jul 8. doi: 10.1111/apt.15378. [Epub ahead of print] Review.,Aliment Pharmacol Ther.  2019,PubMed,citation,PMID:31286552,pubmed,31286552,create date:2019/07/10 | first author:Mozdiak E
1003,,,"Use of complement monoclonal antibo
dy eculizumab in Shiga toxin produc
ing Escherichia coli associated hem
olytic uremic syndrome: A review of
 current evidence.",/pubmed/31286658,"Mahat U, Matar RB, Rotz SJ.",Pediatr Blood Cancer. 2019 Jul 9:e27913. doi: 10.1002/pbc.27913. [Epub ahead of print] Review.,Pediatr Blood Cancer.  2019,PubMed,citation,PMID:31286658,pubmed,31286658,create date:2019/07/10 | first author:Mahat U
1002,,,"Management of overweight and obesit
y in primary care-A systematic over
view of international evidence-base
d guidelines.",/pubmed/31286668,"Semlitsch T, Stigler FL, Jeitler K, Horvath K, Siebenhofer A.",Obes Rev. 2019 Jul 8. doi: 10.1111/obr.12889. [Epub ahead of print] Review.,Obes Rev.  2019,PubMed,citation,PMID:31286668,pubmed,31286668,create date:2019/07/10 | first author:Semlitsch T
1001,,,"[Network meta-analysis on the effec
ts of the acupuncture-related thera
py on ovulation rate and pregnancy 
rate in patients with polycystic ov
ary syndrome].",/pubmed/31286745,"Song YJ, Liang FX, Wu S, Yang HS, Chen L, Huang Q, Tang HT, Lu W, Wang H, Chen S, Zhang YJ, Zhang YL.",Zhongguo Zhen Jiu. 2019 Jul 12;39(7):792-8. doi: 10.13703/j.0255-2930.2019.07.029. Chinese. ,Zhongguo Zhen Jiu.  2019,PubMed,citation,PMID:31286745,pubmed,31286745,create date:2019/07/10 | first author:Song YJ
1000,,,"Role of Cardiac Septal Occluders in
 the Treatment of Gastrointestinal 
Fistulas: A Systematic Review.",/pubmed/31286746,"De Moura DTH, Baptista A, Jirapinyo P, De Moura EGH, Thompson C.",Clin Endosc. 2019 Jul 9. doi: 10.5946/ce.2019.030. [Epub ahead of print] Review.,Clin Endosc.  2019,PubMed,citation,PMID:31286746,pubmed,31286746,create date:2019/07/10 | first author:De Moura DTH
999,,,"Nicotine intoxication by e-cigarett
e liquids: a study of case reports 
and pathophysiology.",/pubmed/31286797,"Maessen GC, Wijnhoven AM, Neijzen RL, Paulus MC, van Heel DAM, Bomers BHA, Boersma LE, Konya B, van der Heyden MAG.",Clin Toxicol (Phila). 2019 Jul 9:1-8. doi: 10.1080/15563650.2019.1636994. [Epub ahead of print],Clin Toxicol (Phila).  2019,PubMed,citation,PMID:31286797,pubmed,31286797,create date:2019/07/10 | first author:Maessen GC
998,,,"Shared medical appointments and pat
ient-centered experience: a mixed-m
ethods systematic review.",/pubmed/31286876,"Wadsworth KH, Archibald TG, Payne AE, Cleary AK, Haney BL, Hoverman AS.",BMC Fam Pract. 2019 Jul 8;20(1):97. doi: 10.1186/s12875-019-0972-1.,BMC Fam Pract.  2019,PubMed,citation,PMID:31286876,pubmed,31286876,create date:2019/07/10 | first author:Wadsworth KH
997,,,"Maternity service organisational in
terventions that aim to reduce caes
arean section: a systematic review 
and meta-analyses.",/pubmed/31286892,"Chapman A, Nagle C, Bick D, Lindberg R, Kent B, Calache J, Hutchinson AM.",BMC Pregnancy Childbirth. 2019 Jul 9;19(1):206. doi: 10.1186/s12884-019-2351-2.,BMC Pregnancy Childbirth.  2019,PubMed,citation,PMID:31286892,pubmed,31286892,create date:2019/07/10 | first author:Chapman A
996,,,"Effectiveness, efficiency and adver
se effects of using direct or indir
ect bonding technique in orthodonti
c patients: a systematic review and
 meta-analysis.",/pubmed/31286897,"Li Y, Mei L, Wei J, Yan X, Zhang X, Zheng W, Li Y.",BMC Oral Health. 2019 Jul 8;19(1):137. doi: 10.1186/s12903-019-0831-4.,BMC Oral Health.  2019,PubMed,citation,PMID:31286897,pubmed,31286897,create date:2019/07/10 | first author:Li Y
995,,,"Current state of the art in the use
 of augmented reality in dentistry:
 a systematic review of the literat
ure.",/pubmed/31286904,"Farronato M, Maspero C, Lanteri V, Fama A, Ferrati F, Pettenuzzo A, Farronato D.",BMC Oral Health. 2019 Jul 8;19(1):135. doi: 10.1186/s12903-019-0808-3.,BMC Oral Health.  2019,PubMed,citation,PMID:31286904,pubmed,31286904,create date:2019/07/10 | first author:Farronato M
994,,,"The impact of physical activity and
 an additional behavioural risk fac
tor on cardiovascular disease, canc
er and all-cause mortality: a syste
matic review.",/pubmed/31286911,"Lacombe J, Armstrong MEG, Wright FL, Foster C.",BMC Public Health. 2019 Jul 8;19(1):900. doi: 10.1186/s12889-019-7030-8.,BMC Public Health.  2019,PubMed,citation,PMID:31286911,pubmed,31286911,create date:2019/07/10 | first author:Lacombe J
993,,,"Gender-based violence and engagemen
t in biomedical HIV prevention, car
e and treatment: a scoping review.",/pubmed/31286914,"Leddy AM, Weiss E, Yam E, Pulerwitz J.",BMC Public Health. 2019 Jul 8;19(1):897. doi: 10.1186/s12889-019-7192-4.,BMC Public Health.  2019,PubMed,citation,PMID:31286914,pubmed,31286914,create date:2019/07/10 | first author:Leddy AM
992,,,"The value of combined vein resectio
n in pancreaticoduodenectomy for pa
ncreatic head carcinoma: a meta-ana
lysis.",/pubmed/31286916,"Peng C, Zhou D, Meng L, Cao Y, Zhang H, Pan Z, Lin C.",BMC Surg. 2019 Jul 8;19(1):84. doi: 10.1186/s12893-019-0540-6.,BMC Surg.  2019,PubMed,citation,PMID:31286916,pubmed,31286916,create date:2019/07/10 | first author:Peng C
991,,,"The impact of surgery-first approac
h on the oral health-related qualit
y of life: a systematic review and 
meta-analysis.",/pubmed/31286944,"Huang X, Cen X, Sun W, Xia K, Yu L, Liu J, Zhao Z.",BMC Oral Health. 2019 Jul 8;19(1):136. doi: 10.1186/s12903-019-0842-1.,BMC Oral Health.  2019,PubMed,citation,PMID:31286944,pubmed,31286944,create date:2019/07/10 | first author:Huang X
990,,,"Communication interventions to prom
ote the public's awareness of antib
iotics: a systematic review.",/pubmed/31286948,"Burstein VR, Trajano RP, Kravitz RL, Bell RA, Vora D, May LS.",BMC Public Health. 2019 Jul 8;19(1):899. doi: 10.1186/s12889-019-7258-3.,BMC Public Health.  2019,PubMed,citation,PMID:31286948,pubmed,31286948,create date:2019/07/10 | first author:Burstein VR
989,,,"Priority setting for maternal, newb
orn and child health in Uganda: a q
ualitative study evaluating actual 
practice.",/pubmed/31286950,"Wallace LJ, Kapiriri L.",BMC Health Serv Res. 2019 Jul 8;19(1):465. doi: 10.1186/s12913-019-4170-6.,BMC Health Serv Res.  2019,PubMed,citation,PMID:31286950,pubmed,31286950,create date:2019/07/10 | first author:Wallace LJ
988,,,"Correction to: Determinants of the 
quality of care relationships in lo
ng-term care - a systematic review.
",/pubmed/31286955,"Scheffelaar A, Bos N, Hendriks M, van Dulmen S, Luijkx K.",BMC Health Serv Res. 2019 Jul 8;19(1):456. doi: 10.1186/s12913-019-4304-x.,BMC Health Serv Res.  2019,PubMed,citation,PMID:31286955,pubmed,31286955,create date:2019/07/10 | first author:Scheffelaar A
987,,,"Genotypic and phenotypic spectra of
 hemojuvelin mutations in primary h
emochromatosis patients: a systemat
ic review.",/pubmed/31286966,"Kong X, Xie L, Zhu H, Song L, Xing X, Yang W, Chen X.",Orphanet J Rare Dis. 2019 Jul 8;14(1):171. doi: 10.1186/s13023-019-1097-2. Review.,Orphanet J Rare Dis.  2019,PubMed,citation,PMID:31286966,pubmed,31286966,create date:2019/07/10 | first author:Kong X
986,,,"Does transcranial direct current st
imulation improve functional locomo
tion in people with Parkinson's dis
ease? A systematic review and meta-
analysis.",/pubmed/31286974,"Lee HK, Ahn SJ, Shin YM, Kang N, Cauraugh JH.",J Neuroeng Rehabil. 2019 Jul 8;16(1):84. doi: 10.1186/s12984-019-0562-4. Review.,J Neuroeng Rehabil.  2019,PubMed,citation,PMID:31286974,pubmed,31286974,create date:2019/07/10 | first author:Lee HK
