,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2172,,,,,"Local VS. other forms of anesthesia
 for open inguinal hernia repair: A
 meta-analysis of randomized contro
lled trials.",/pubmed/31288925
2171,,,,,"Open reduction and internal fixatio
n versus closed reduction and percu
taneous fixation in the treatment o
f Bennett fractures: A systematic r
eview.",/pubmed/31288938
2170,,,,,"Comparison of the Efficacy Between 
Closed Incisional Negative-Pressure
 Wound Therapy and Conventional Wou
nd Management After Total Hip and K
nee Arthroplasties: A Systematic Re
view and Meta-Analysis.",/pubmed/31288945
2169,,,,,"Analysing constructions of childbir
th in the media; Moving possibiliti
es for childbirth beyond gender ess
entialism.",/pubmed/31288963
2168,,,,,"Defining and Measuring Adherence in
 Observational Studies Assessing Ou
tcomes of Real-world Active Surveil
lance for Prostate Cancer: A System
atic Review.",/pubmed/31288992
2167,,,,,"Colonoscopy and sigmoidoscopy use a
mong the average-risk population fo
r colorectal cancer: a systematic r
eview and trend analysis.",/pubmed/31289028
2166,,,,,"Keep calm and carry on testing: a s
ubstantive reanalysis and critique 
of 'what is the evidence for and va
lidity of return-to-sport testing a
fter anterior cruciate ligament rec
onstruction surgery? A systematic r
eview and meta-analysis'.",/pubmed/31289039
2165,,,,,"Prenatal bed rest in developed and 
developing regions: a systematic re
view and meta-analysis.",/pubmed/31289044
2164,,,,,"The extent of public awareness, und
erstanding and use of the Global So
lar UV index as a worldwide health 
promotion instrument to improve sun
 protection: protocol for a systema
tic review.",/pubmed/31289077
2163,,,,,"Pharmacological interventions for a
gitated behaviours in patients with
 traumatic brain injury: a systemat
ic review.",/pubmed/31289093
2162,,,,,"Delayed diagnosis and treatment of 
pulmonary tuberculosis in high-burd
en countries: a systematic review p
rotocol.",/pubmed/31289094
2161,,,,,"Right versus left thoracic approach
 oesophagectomy for oesophageal can
cer: a systematic review and meta-a
nalysis protocol.",/pubmed/31289096
2160,,,,,"Multifactorial falls prevention pro
grammes for older adults presenting
 to the emergency department with a
 fall: systematic review and meta-a
nalysis.",/pubmed/31289112
2159,,,,,"Ki-67, p53 and BCL-2 Expressions an
d their Association with Clinical H
istopathology of Breast Cancer amon
g Women in Tanzania.",/pubmed/31289309
2158,,,,,"Identifying Differences in the Prev
alence of Psychological Symptoms be
tween Underweight, Normal Weight, O
verweight, and Obese Children in Pr
imary Care.",/pubmed/31289412
2157,,,,,"Prospective memory in non-psychotic
 first-degree relatives of patients
 with schizophrenia: a meta-analysi
s.",/pubmed/31289442
2156,,,,,"MDM2 antagonists as a novel treatme
nt option for acute myeloid leukemi
a: perspectives on the therapeutic 
potential of idasanutlin (RG7388).",/pubmed/31289443
2155,,,,,"KIF5B-RET fusion gene and its corre
lation with clinicopathological and
 prognostic features in lung cancer
: a meta-analysis.",/pubmed/31289444
2154,,,,,"More than one road leads to Rome: A
 narrative review and meta-analysis
 of physical activity intervention 
effects on cognition in youth.",/pubmed/31289454
2153,,,,,"Neck circumference in relation to g
lycemic parameters: a systematic re
view and meta-analysis of observati
onal studies.",/pubmed/31289463
2152,,,,,"Management of recurrent or refracto
ry Ewing sarcoma: A systematic revi
ew of phase II clinical trials in t
he last 15 years.",/pubmed/31289506
2151,,,,,"Role of stress, age and adjuvant th
erapy in the cognitive function of 
patients with breast cancer.",/pubmed/31289522
2150,,,,,"Bioinformatics prediction and analy
sis of hub genes and pathways of th
ree types of gynecological cancer.",/pubmed/31289534
2149,,,,,"The optimal strategy of multimodali
ty therapies for resectable gastric
 cancer: evidence from a network me
ta-analysis.",/pubmed/31289579
2148,,,,,"Intra-Articular Hyaluronic Acid in 
the Symptomatic Treatment of Knee O
steoarthritis: A Meta-Analysis of S
ingle-Injection Products.",/pubmed/31289603
2147,,,,,"A realist review of community engag
ement with health research.",/pubmed/31289754
2146,,,,,"More pain and slower functional rec
overy when a tourniquet is used dur
ing total knee arthroplasty.",/pubmed/31289914
2145,,,,,Nutrition in Cirrhosis.,/pubmed/31289936
2144,,,,,"A large-scale analysis of targeted 
metabolomics data from heterogeneou
s biological samples provides insig
hts into metabolite dynamics.",/pubmed/31289941
2143,,,,,"International impact of external re
ference pricing: should national po
licy-makers care?",/pubmed/31289948
2142,,,,,"Analysis of response-related endpoi
nts in trials of first-line medical
 treatment of metastatic colorectal
 cancer.",/pubmed/31289956
2141,,,,,"De-airing” in open heart surgery: r
eport from the CVSAP nation-wide su
rvey and literature review.",/pubmed/31290000
2140,,,,,"The Role of Checkpoint Inhibitors i
n Glioblastoma.",/pubmed/31290002
2139,,,,,"Relative Efficacy of Systemic Treat
ments for Patients with Advanced He
patocellular Carcinoma According to
 Viral Status: A Systematic Review 
and Network Meta-Analysis.",/pubmed/31290003
2138,,,,,"Thematic roles: Core knowledge or l
inguistic construct?",/pubmed/31290008
2137,,,,,"Diffuse Intrinsic Pontine Glioma: F
rom Diagnosis to Next-Generation Cl
inical Trials.",/pubmed/31290035
2136,,,,,"Relationship between relative skele
tal muscle mass and nonalcoholic fa
tty liver disease: a systematic rev
iew and meta-analysis.",/pubmed/31290072
2135,,,,,"Attended Versus Unattended Automate
d Office Blood Pressure: A Systemat
ic Review and Meta-analysis.",/pubmed/31290085
2134,,,,,"Postoperative shared-care for patie
nts undergoing non-cardiac surgery:
 a systematic review and meta-analy
sis.",/pubmed/31290119
2133,,,,,"Prevalence of Medication Errors Amo
ng Paediatric Inpatients: Systemati
c Review and Meta-Analysis.",/pubmed/31290127
2132,,,,,"Effect of icatibant on angiotensin-
converting enzyme inhibitor-induced
 angioedema: A meta-analysis of ran
domized controlled trials.",/pubmed/31290163
2131,,,,,"Meta-analysis of the effects of lid
ocaine on postoperative reflux in t
he horse.",/pubmed/31290164
2130,,,,,"A systematic review of criteria use
d to report complications in soft t
issue and oncologic surgical clinic
al research studies in dogs and cat
s.",/pubmed/31290167
2129,,,,,"Vitamin K antagonist vs direct oral
 anticoagulants with antiplatelet t
herapy in dual or triple therapy af
ter percutaneous coronary intervent
ion or acute coronary syndrome in a
trial fibrillation: Meta-analysis o
f randomized controlled trials.",/pubmed/31290171
2128,,,,,"Selecting Indicators for Assessing 
Community Sustainable Resilience.",/pubmed/31290175
2127,,,,,"Abortion among adolescents in Afric
a: A review of practices, consequen
ces, and control strategies.",/pubmed/31290183
2126,,,,,"Systematic literature review of cli
nical trials of endocrine therapies
 for premenopausal women with metas
tatic HR+ HER2- breast cancer.",/pubmed/31290203
2125,,,,,"A validated workflow for rapid taxo
nomic assignment and monitoring of 
a national fauna of bees (Apiformes
) using high throughput DNA barcodi
ng.",/pubmed/31290224
2124,,,,,"Meta-analysis of oral cryotherapy i
n preventing oral mucositis associa
ted with cancer therapy.",/pubmed/31290244
2123,,,,,"Best Practice Guidelines and Essent
ial Methodological Steps to Conduct
 Rigorous and Systematic Meta-Revie
ws.",/pubmed/31290288
2122,,,,,"Effect of metformin use on the risk
 and prognosis of ovarian cancer: a
n updated systematic review and met
a-analysis.",/pubmed/31290300
2121,,,,,"Soy isoflavones prevent bone resorp
tion and loss, a systematic review 
and meta-analysis of randomized con
trolled trials.",/pubmed/31290343
2120,,,,,"Invalidation of chronic pain: a the
matic analysis of pain narratives.",/pubmed/31290347
2119,,,,,"Clinical outcomes of lumen-apposing
 metal stent in the management of b
enign gastrointestinal strictures: 
a systematic review and meta-analys
is.",/pubmed/31290352
2118,,,,,"Comments on ”Correlation between PN
PLA3 rs738409 polymorphism and hepa
tocellular carcinoma: a meta-analys
is of 10,330 subjects”.",/pubmed/31290356
2117,,,,,"Food literacy programmes in seconda
ry schools: a systematic literature
 review and narrative synthesis of 
quantitative and qualitative eviden
ce.",/pubmed/31290384
2116,,,,,"Internet-Based Interventions for Ca
rers of Individuals With Psychiatri
c Disorders, Neurological Disorders
, or Brain Injuries: Systematic Rev
iew.",/pubmed/31290399
2115,,,,,"Impact of Early Medical Treatment f
or Transgender Youth: Protocol for 
the Longitudinal, Observational Tra
ns Youth Care Study.",/pubmed/31290407
2114,,,,,"MK-801 attenuates lesion expansion 
following acute brain injury in rat
s: a meta-analysis.",/pubmed/31290450
2113,,,,,"Reflection on 10 years as Cochrane'
s Editor in Chief.",/pubmed/31290562
2112,,,,,"Orthostatic hypotension and the ris
k of atrial fibrillation and other 
cardiovascular diseases: An updated
 meta-analysis of prospective cohor
t studies.",/pubmed/31290595
2111,,,,,"Physicochemical Investigations of H
omeopathic Preparations: A Systemat
ic Review and Bibliometric Analysis
-Part 2.",/pubmed/31290681
2110,,,,,"Awareness and acceptability of Init
iative on Methods, Measurement, and
 Pain Assessment in Clinical Trials
 core outcome set for chronic pain 
among surveyed neuropathic pain aut
hors.",/pubmed/31290689
2109,,,,,"Mediastinitis in open heart surgery
: a systematic review and meta-anal
ysis of risk factors.",/pubmed/31290699
2108,,,,,"Antibacterial Activity of Tedizolid
, a Novel Oxazolidinone Against Met
hicillin-Resistant Staphylococcus a
ureus: A Systematic Review and Meta
-Analysis.",/pubmed/31290721
2107,,,,,"Immunohistochemistry in the Postmor
tem Diagnosis of Sepsis: A Systemat
ic Review.",/pubmed/31290786
2106,,,,,"Perceptions and practices of commun
ity members relating to trachoma in
 Africa: a qualitative systematic r
eview protocol.",/pubmed/31290788
2105,,,,,"Non-pharmacological interventions u
sed during the perioperative period
 to prevent anxiety in adolescents:
 a scoping review protocol.",/pubmed/31290789
2104,,,,,"Enhanced perioperative nutritional 
care for patients undergoing electi
ve colorectal surgery at Calvary No
rth Adelaide Hospital: a best pract
ice implementation project.",/pubmed/31290790
2103,,,,,"Interprofessional team-based primar
y health care for adults with intel
lectual and developmental disabilit
ies: a scoping review protocol.",/pubmed/31290791
2102,,,,,"Impact of unit design on intensive 
care unit clinicians: a scoping rev
iew protocol.",/pubmed/31290792
2101,,,,,"Non-pharmacological interventions f
or pain management in adult victims
 of trauma: a scoping review protoc
ol.",/pubmed/31290793
2100,,,,,"Measurement of older adults' social
 networks using technologies in the
 context of health and social care:
 a scoping review protocol.",/pubmed/31290794
2099,,,,,"Effectiveness of monitoring patient
s with acute dyspnea with serial fo
cused ultrasound of the lungs and i
nferior vena cava: a systematic rev
iew protocol.",/pubmed/31290795
2098,,,,,"Experiences of outdoor nature-based
 therapeutic recreation programs fo
r persons with a mental illness: a 
qualitative systematic review proto
col.",/pubmed/31290796
2097,,,,,"High-dose Corticosteroids for Adult
 Bell's Palsy: Systematic Review an
d Meta-analysis.",/pubmed/31290805
2096,,,,,"Nanopipettes: a potential tool for 
DNA detection.",/pubmed/31290857
2095,,,,,"Association of Hidradenitis Suppura
tiva With Inflammatory Bowel Diseas
e: A Systematic Review and Meta-ana
lysis.",/pubmed/31290938
2094,,,,,"Evaluation of the Number-Needed-to-
Biopsy Metric for the Diagnosis of 
Cutaneous Melanoma: A Systematic Re
view and Meta-analysis.",/pubmed/31290958
2093,,,,,"Economic evaluation of guideline im
plementation in primary care: a sys
tematic review.",/pubmed/31290962
2092,,,,,"Factors that contribute to effectiv
e online nutrition education interv
entions: a systematic review.",/pubmed/31290970
2091,,,,,"Association of Survival and Immune-
Related Biomarkers With Immunothera
py in Patients With Non-Small Cell 
Lung Cancer: A Meta-analysis and In
dividual Patient-Level Analysis.",/pubmed/31290993
2090,,,,,"Diagnostic Accuracy of Endobronchia
l Ultrasound Transbronchial Needle 
Aspiration in Lymphoma: A Systemati
c Review and Meta-analysis.",/pubmed/31291126
2089,,,,,"Traveling With Cancer: A Guide for 
Oncologists in the Modern World.",/pubmed/31291137
2088,,,,,"Is Brain-Derived Neurotrophic Facto
r (BDNF) Val66Met Polymorphism Asso
ciated with Obsessive-Compulsive Di
sorder? A Meta-Analysis.",/pubmed/31291217
2087,,,,,"The contexts of heavy drinking: A s
ystematic review of the combination
s of context-related factors associ
ated with heavy drinking occasions.
",/pubmed/31291261
2086,,,,,"Infection rate among nutritional th
erapies for acute pancreatitis: A s
ystematic review with network meta-
analysis of randomized controlled t
rials.",/pubmed/31291306
2085,,,,,"Fraction of nitrous oxide productio
n in nitrification and its effect o
n total soil emission: A meta-analy
sis and global-scale sensitivity an
alysis using a process-based model.
",/pubmed/31291317
2084,,,,,"Effectiveness of behaviour change t
echniques in physiotherapy interven
tions to promote physical activity 
adherence in lower limb osteoarthri
tis patients: A systematic review.",/pubmed/31291326
2083,,,,,"Intermittent auscultation fetal mon
itoring during labour: A systematic
 scoping review to identify methods
, effects, and accuracy.",/pubmed/31291375
2082,,,,,"The effectiveness of intensity-modu
lated radiation therapy versus 2D-R
T for the treatment of nasopharynge
al carcinoma: A systematic review a
nd meta-analysis.",/pubmed/31291379
2081,,,,,"Operationalized psychodynamic diagn
osis: a systematic review of the li
terature.",/pubmed/31291412
2080,,,,,"Mixed states and suicidal behavior:
 a systematic review.",/pubmed/31291413
2079,,,,,"Repercussions on the family from th
e birth and care of children with m
ultiple disabilities: a qualitative
 meta-synthesis.",/pubmed/31291429
2078,,,,,"ANTIBIOTICS FOR APPENDICECTOMY IN C
HILDREN AND ADOLESCENTS DURING THE 
PERIOPERATIVE PERIOD: AN INTEGRATIV
E REVIEW.",/pubmed/31291445
2077,,,,,"The Second Act: Seeking Best Practi
ces for Encore Worker Management.",/pubmed/31291450
2076,,,,,"The Rate of Glucose Appearance Is R
elated to Postprandial Glucose and 
Insulin Responses in Adults: A Syst
ematic Review and Meta-analysis of 
Stable Isotope Studies.",/pubmed/31291451
2075,,,,,"The Effect of Bilingualism on Older
 Adults' Inhibitory Control: A Meta
-Analysis.",/pubmed/31291456
2074,,,,,Cryotherapy for liver metastases.,/pubmed/31291464
